transaction_id,customer_id,amount,status
transaction-1,customer-1,24.5,failed
transaction-2,customer-2,64.08,failed
transaction-3,customer-2,45.12,failed
transaction-4,customer-2,38.45,failed
transaction-5,customer-3,35.65,failed
transaction-6,customer-3,95.95,failed
transaction-7,customer-3,25.36,failed
transaction-8,customer-3,59.35,failed
transaction-9,customer-3,110.96,failed
transaction-10,customer-4,121.02,failed
transaction-11,customer-5,95.51,failed
transaction-12,customer-5,100.86,failed
transaction-13,customer-5,70.07,failed
transaction-14,customer-5,176.47,failed
transaction-15,customer-5,156.59,failed
transaction-16,customer-6,145.67,failed
transaction-17,customer-6,81.25,failed
transaction-18,customer-7,58.76,failed
transaction-19,customer-7,157.43,failed
transaction-20,customer-8,36.69,failed
transaction-21,customer-9,84.62,failed
transaction-22,customer-10,128.67,failed
transaction-23,customer-10,165.28,failed
transaction-24,customer-10,151.35,failed
transaction-25,customer-11,42.47,failed
transaction-26,customer-11,186.01,failed
transaction-27,customer-11,34.18,failed
transaction-28,customer-11,72.77,failed
transaction-29,customer-11,133.16,failed
transaction-30,customer-12,123.92,failed
transaction-31,customer-12,146.82,failed
transaction-32,customer-12,28.25,failed
transaction-33,customer-13,159.15,failed
transaction-34,customer-13,197.34,failed
transaction-35,customer-14,175.97,failed
transaction-36,customer-14,88.42,failed
transaction-37,customer-15,134.42,failed
transaction-38,customer-15,85.67,failed
transaction-39,customer-15,86.63,failed
transaction-40,customer-15,57.71,failed
transaction-41,customer-16,146.33,failed
transaction-42,customer-16,143.04,failed
transaction-43,customer-16,32.85,failed
transaction-44,customer-17,116.15,failed
transaction-45,customer-17,64.07,failed
transaction-46,customer-18,88.3,failed
transaction-47,customer-18,198.11,failed
transaction-48,customer-18,135.2,failed
transaction-49,customer-18,120.25,failed
transaction-50,customer-19,171.71,failed
transaction-51,customer-19,159.68,failed
transaction-52,customer-19,61.23,failed
transaction-53,customer-20,164.91,failed
transaction-54,customer-21,68.19,failed
transaction-55,customer-21,57.98,failed
transaction-56,customer-21,189.72,failed
transaction-57,customer-21,177.75,failed
transaction-58,customer-22,58.27,failed
transaction-59,customer-22,109.86,failed
transaction-60,customer-22,179.24,failed
transaction-61,customer-23,45.72,failed
transaction-62,customer-23,45.13,failed
transaction-63,customer-23,154.1,failed
transaction-64,customer-23,117.02,failed
transaction-65,customer-24,97.12,failed
transaction-66,customer-24,125.04,failed
transaction-67,customer-24,85.16,failed
transaction-68,customer-24,199.52,failed
transaction-69,customer-24,44.9,failed
transaction-70,customer-25,36.36,failed
transaction-71,customer-25,28.48,failed
transaction-72,customer-25,39.74,failed
transaction-73,customer-25,132.94,failed
transaction-74,customer-26,127.35,failed
transaction-75,customer-26,89.26,failed
transaction-76,customer-26,127.26,failed
transaction-77,customer-26,104.25,failed
